iso3,year,b2c_min,cp_min,dt_min,fw_min,ld_min,ndc_min,nz_min,b2c_max,cp_max,dt_max,fw_max,ld_max,ndc_max,nz_max,c8_ghg_med,c8_ghg_p5,c8_ghg_p95,c7_ghg_med,c7_ghg_p5,c7_ghg_p95,c6_ghg_med,c6_ghg_p5,c6_ghg_p95,c5_ghg_med,c5_ghg_p5,c5_ghg_p95,c4_ghg_med,c4_ghg_p5,c4_ghg_p95,c3_ghg_med,c3_ghg_p5,c3_ghg_p95,c2_ghg_med,c2_ghg_p5,c2_ghg_p95,c1_ghg_med,c1_ghg_p5,c1_ghg_p95,past_ghg_net,ndc_low,ndc_high,ndc35pt_low,ndc35pt_high
CHN,2052,,,,,,,,,,,,,,,22257.67623,17607.62031249993,25327.43136267026,14752.88699997589,10205.30800781248,18927.53844,10873.14344334666,6703.895420000015,12920.95332307075,7594.924839999992,4607.202604169317,15083.680012,4934.028220458247,3448.766578906259,6921.151474631508,3599.067409607087,2049.407528203126,4880.697652891104,2550.082885298471,968.1681152343663,4369.685548290494,1898.26744109104,603.2871887207148,3338.04052529356,,,,,
CHN,2053,,,,,,,,,,,,,,,22200.83967,17286.60039062495,25400.84721045542,14707.06767179009,9922.577734375023,18811.85956000001,10623.54224348109,6519.868080000044,12958.55498460612,7305.545160000096,4439.475802779547,14978.45682799999,4700.506830687402,3407.742885937507,6710.667582937749,3476.887306404707,1994.304285468752,4652.488051146152,2314.583590199007,905.1791748046817,3875.017432193621,1783.525711636554,459.2922943115118,3245.096050195716,,,,,
CHN,2054,,,,,,,,,,,,,,,22144.00310999999,16965.58046874998,25474.26305824055,14661.2483436043,9639.84746093757,18696.18067999999,10373.94104361557,6335.840740000014,12996.15664614148,7016.165480000083,4271.749001389777,14873.23364399999,4466.985440916556,3366.719192968754,6500.18369124399,3354.707203202357,1939.201042734378,4424.278449401201,2079.084295099543,842.1902343749971,3380.349316096748,1668.783982182096,315.2973999023088,3152.151575097843,,,,,
CHN,2055,,,,,,,,,,,,,,,22087.16655,16644.560546875,25547.6789060257,14615.4290154185,9357.1171875,18580.5018,10124.33984375,6151.8134,13033.75830767684,6726.7858,4104.0222,14768.01046,4233.464051145721,3325.6955,6289.699799550232,3232.5271,1884.0978,4196.06884765625,1843.585,779.2012939453125,2885.6812,1554.04225272758,171.3025054931641,3059.2071,,,,,
CHN,2056,,,,,,,,,,,,,,,21990.66790999999,16177.79843749991,25577.86286696832,14484.74711858481,9242.829239552055,18431.14046000002,9996.2457990197,5959.445180000039,12835.33496645396,6593.625665839005,3963.548499999975,14641.466632,4036.205811229069,3043.968002400012,6107.826947556576,3077.900627999974,1711.853440000035,4064.155956212489,1809.069391601559,761.0050781250029,2966.25825744227,1539.674020638129,117.9332290649472,3044.876461761902,,,,,
CHN,2057,,,,,,,,,,,,,,,21894.16926999998,15711.03632812493,25608.04682791094,14354.06522175111,9128.54129160411,18281.77912000008,9868.1517542894,5767.076960000035,12636.91162523109,6460.465531677939,3823.074800000002,14514.922804,3838.947571312427,2762.240504799993,5925.954095562978,2923.274155999999,1539.609080000024,3932.243064768671,1774.553783203126,742.808862304686,3046.835314884549,1525.305788548674,64.56395263671584,3030.5458235238,,,,,
CHN,2058,,,,,,,,,,,,,,,21797.67062999998,15244.27421874995,25638.23078885356,14223.38332491741,9014.253343656164,18132.41778000008,9740.0577095591,5574.708740000031,12438.48828400823,6327.305397516873,3682.601099999971,14388.37897600001,3641.689331395784,2480.51300720009,5744.081243569322,2768.647684000025,1367.364720000012,3800.33017332491,1740.038174804693,724.6126464843765,3127.412372326828,1510.937556459219,11.194676208499,3016.215185285702,,,,,
CHN,2059,,,,,,,,,,,,,,,21701.17199,14777.51210937498,25668.41474979617,14092.70142808376,8899.965395708219,17983.05644000007,9611.963664828858,5382.340520000027,12240.06494278536,6194.145263355807,3542.127399999998,14261.83514800001,3444.431091479142,2198.785509600071,5562.208391575667,2614.021211999992,1195.120360000001,3668.417281881091,1705.522566406245,706.4164306640669,3207.989429769106,1496.569324369768,-42.17460021971783,3001.884547047601,,,,,
CHN,2060,,,,,,,,,,,,,,,21604.67335,14310.75,25698.5987107388,13962.01953125,8785.677447760259,17833.6951,9483.869620098569,5189.9723,12041.6416015625,6060.985129194731,3401.6537,14135.29132,3247.1728515625,1917.058012,5380.335539582003,2459.39474,1022.876,3536.504390437294,1671.006958007812,688.22021484375,3288.566487211412,1482.201092280313,-95.54387664794922,2987.553908809503,,,,,
CIV,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.71062,,,,
CIV,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491689999999999,,,,
CIV,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21102,,,,
CIV,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40019,,,,
CIV,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32088,,,,
CIV,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88435,,,,
CIV,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2424,,,,
CIV,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91852,,,,
CIV,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69681,,,,
CIV,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48417,,,,
CIV,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93575,,,,
CIV,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.41317,,,,
CIV,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.40415,,,,
CIV,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.87132,,,,
CIV,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36629,,,,
CIV,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.18705000000001,,,,
CIV,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.10919999999999,,,,
CIV,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47808000000001,,,,
CIV,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82387,,,,
CIV,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42250999999999,,,,
CIV,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.19163999999999,,,,
CIV,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.16757000000001,,,,
CIV,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02641,,,,
CIV,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.05341,,,,
CIV,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.30207,,,,
CIV,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.64857,,,,
CIV,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.23874000000001,,,,
CIV,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83794,,,,
CIV,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.18156,,,,
CIV,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.76308,,,,
CIV,2020,126.692,126.692,126.692,126.692,126.692,126.692,126.692,126.692,126.692,126.692,126.692,126.692,126.692,126.692,,,,,,,,,,,,,,,,,,,,,,,,,100.31371,,,,
CIV,2021,115.1453199999996,115.52376,115.6842399999987,115.6068199999972,115.6327400000009,115.7129200000018,115.868559999999,115.7991399999992,116.4631000000008,116.7993599999973,116.0805600000022,116.1709999999985,116.3345799999988,116.7300399999986,,,,,,,,,,,,,,,,,,,,,,,,,106.31034,,,,
CIV,2022,103.5986400000002,104.355520000001,104.6764799999983,104.521639999999,104.5734799999991,104.7338400000008,105.0451199999989,104.9062799999992,106.2342000000026,106.906719999999,105.4691200000016,105.6499999999978,105.9771599999985,106.768079999998,,,,,,,,,,,,,,,,,,,,,,,,,110.34558,110.34558,110.34558,,
CIV,2023,92.05196000000069,93.18727999999828,93.66871999999785,93.43645999999717,93.51422000000093,93.75475999999981,94.22167999999874,94.01341999999568,96.00530000000072,97.01407999999719,94.85768000000098,95.12900000000081,95.61973999999827,96.80611999999746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2024,80.50527999999758,82.01903999999922,82.66095999999743,82.35127999999895,82.45495999999912,82.77568000000247,83.39823999999862,83.12055999999575,85.77640000000247,87.12143999999898,84.2462400000004,84.60800000000017,85.262319999998,86.84415999999692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2025,68.9586,70.85080000000001,71.6532,71.26609999999999,71.39570000000001,71.7966,72.5748,72.2277,75.5475,77.22880000000001,73.6348,74.087,74.9049,76.8822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2026,66.9362799999999,71.64359999999988,72.71142000000009,72.39545999999973,71.52419999999998,71.56491999999997,71.79459999999995,71.80421999999999,79.59243999999944,81.56144000000131,75.11070000000018,73.95312000000001,75.4363800000001,76.57583999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2027,64.91395999999986,72.43640000000005,73.76963999999998,73.52482000000009,71.65270000000001,71.33323999999993,71.01440000000002,71.38074000000006,83.63737999999921,85.89408000000003,76.58660000000009,73.81923999999998,75.96785999999997,76.26948000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2028,62.89163999999982,73.22919999999999,74.82785999999987,74.65418,71.78119999999998,71.10155999999995,70.2342000000001,70.95726000000002,87.68231999999898,90.22672000000057,78.0625,73.68536,76.49934000000007,75.96312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2029,60.86931999999979,74.02199999999993,75.88607999999977,75.7835399999999,71.90969999999996,70.86987999999997,69.45399999999995,70.53377999999998,91.72726000000057,94.55936000000111,79.53839999999991,73.55148000000003,77.03082000000018,75.65675999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2030,58.847,74.81480000000001,76.9443,76.91289999999999,72.0382,70.6382,68.6738,70.1103,95.7722,98.892,81.01430000000001,73.41759999999999,77.56229999999999,75.35039999999999,,,,,,,,,,,,,,,,,,,,,,,,,,53.6258,96.46865,,
CIV,2031,57.90445999999997,76.2177200000001,77.38624000000004,76.82035999999999,72.78296,70.75190000000001,68.92373999999995,70.96795999999995,101.6458399999992,96.02016000000003,82.14483999999993,74.31894000000011,78.57010000000014,76.3877600000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2032,56.96191999999996,77.62064000000009,77.82817999999997,76.72782000000001,73.52772000000004,70.8656,69.17367999999993,71.82562000000007,107.519479999999,93.14832000000024,83.27538000000004,75.22028,79.5779,77.42512000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2033,56.01937999999996,79.02356000000009,78.27012000000002,76.63528000000002,74.27248000000009,70.97929999999999,69.42361999999997,72.68327999999997,113.3931199999988,90.27647999999954,84.40592000000015,76.12162000000012,80.58569999999986,78.46248000000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2034,55.07683999999995,80.42648000000008,78.71206000000006,76.54274000000001,75.01724000000013,71.09299999999999,69.67355999999995,73.54094000000009,119.2667599999986,87.40463999999974,85.53645999999981,77.02296000000001,81.59350000000018,79.49984000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2035,54.1343,81.82940000000001,79.154,76.4502,75.762,71.2067,69.9235,74.3986,125.1404,84.53279999999999,86.667,77.9243,82.60129999999999,80.5372,,,,,,,,,,,,,,,,,,,,,,,,,,40.19948,104.659,40.19948,104.659
CIV,2036,55.09382000000005,83.52032000000008,78.16247999999973,76.53616,76.35056000000009,71.44536000000005,71.61187999999947,75.31423999999993,131.8121599999995,84.22991999999988,87.79845999999998,78.85141999999996,83.61935999999992,81.63637999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2037,56.05333999999993,85.21124000000009,77.1709599999997,76.62212,76.93912,71.68402000000003,73.30025999999953,76.22987999999987,138.4839200000006,83.92703999999992,88.92992000000004,79.77854000000002,84.63741999999979,82.73556000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2038,57.01286000000005,86.90216000000009,76.17943999999966,76.70808,77.52767999999992,71.92268000000001,74.98863999999958,77.14551999999981,145.1556799999998,83.62415999999996,90.06137999999964,80.70566000000008,85.65547999999967,83.83474000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2039,57.97237999999993,88.5930800000001,75.18791999999985,76.79404,78.11624000000006,72.16134000000005,76.67701999999963,78.06115999999997,151.8274399999991,83.32127999999989,91.19283999999971,81.63277999999991,86.67354,84.93391999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2040,58.9319,90.28400000000001,74.1964,76.88,78.70480000000001,72.40000000000001,78.36539999999999,78.9768,158.4992,83.0184,92.32429999999999,82.5599,87.69159999999999,86.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2041,59.22522000000004,90.53492,72.01163999999972,75.6847600000001,77.66022000000021,71.62820000000011,77.69455999999991,78.34023999999999,163.0766600000006,82.15524000000005,92.07262000000003,81.56424000000038,88.46009999999978,85.28942000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2042,59.51854000000003,90.78583999999995,69.82687999999962,74.48952000000008,76.61563999999998,70.85639999999989,77.02371999999991,77.70367999999985,167.6541199999992,81.29207999999994,91.82094000000006,80.56858000000034,89.22859999999969,84.54574000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2043,59.81186000000002,91.03676000000002,67.64211999999952,73.29428000000007,75.57106000000022,70.08459999999991,76.35287999999991,77.06711999999993,172.2315799999997,80.42892000000006,91.56925999999999,79.57292000000029,89.99709999999982,83.80205999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2044,60.10518000000002,91.28767999999997,65.45736000000034,72.09904000000006,74.52647999999999,69.31279999999992,75.68203999999992,76.43055999999979,176.8090400000001,79.56575999999995,91.31758000000002,78.57726000000025,90.76559999999972,83.05837999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2045,60.3985,91.5386,63.2726,70.9038,73.4819,68.541,75.0112,75.794,181.3865,78.7026,91.0659,77.58159999999999,91.5341,82.3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2046,60.85116000000005,91.48668000000001,63.5769600000001,69.66402000000016,72.68606,67.73021999999992,74.32445999999982,74.92648000000008,179.61292,77.74630000000025,90.82525999999996,76.47868000000017,92.66805999999951,82.63506000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2047,61.30381999999997,91.43476,63.88132000000007,68.42423999999983,71.89022,66.9194399999999,73.63771999999994,74.05896000000007,177.83934,76.79000000000019,90.58461999999997,75.3757599999999,93.80201999999963,82.95542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2048,61.75648000000001,91.38284,64.18568000000005,67.18445999999994,71.09438,66.10865999999987,72.95097999999984,73.19144000000006,176.06576,75.83370000000014,90.34397999999999,74.27284000000009,94.93597999999974,83.27578000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2049,62.20914000000005,91.33092000000001,64.49004000000002,65.94468000000006,70.29854,65.29787999999985,72.26423999999975,72.32392000000004,174.2921799999999,74.87740000000008,90.10334,73.16992000000027,96.06993999999986,83.5961400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV,2050,62.6618,91.279,64.7944,64.70489999999999,69.5027,64.4871,71.5775,71.4564,172.5186,73.9211,89.8627,72.06699999999999,97.2039,83.9165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.12519999999999,,,,
CMR,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.81595,,,,
CMR,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.54214,,,,
CMR,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.01937,,,,
CMR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.54672000000001,,,,
CMR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.71299999999999,,,,
CMR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.66443,,,,
CMR,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.56335,,,,
CMR,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.76152999999999,,,,
CMR,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.00055,,,,
CMR,2020,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,60.4408,,,,,,,,,,,,,,,,,,,,,,,,,-53.4467,-53.4467,-53.4467,,
CMR,2021,57.50316000000021,57.97252000000117,58.56511999999975,59.48746000000006,59.68304000000012,58.14936000000034,58.95489999999972,59.48353999999995,59.0644400000001,59.73080000000004,59.70964000000004,60.84157999999991,59.48910000000001,60.88537999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2022,54.56552000000011,55.50424000000112,56.68943999999965,58.53412000000003,58.92527999999993,55.85792000000038,57.46900000000005,58.52628000000004,57.6880799999999,59.02080000000001,58.97847999999999,61.24235999999996,58.53740000000016,61.32995999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2023,51.62788,53.03596000000107,54.81375999999955,57.58078,58.16751999999997,53.56648000000041,55.98309999999992,57.56901999999991,56.31172000000015,58.31079999999997,58.24731999999995,61.6431399999999,57.58570000000009,61.77453999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2024,48.6902399999999,50.56768000000102,52.9380799999999,56.62743999999998,57.40976000000001,51.27504000000044,54.49719999999979,56.61176,54.93535999999995,57.60079999999994,57.5161599999999,62.04391999999996,56.63400000000001,62.21911999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2025,45.7526,48.0994,51.0624,55.6741,56.652,48.9836,53.0113,55.6545,53.559,56.8908,56.785,62.4447,55.6823,62.6637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2026,44.35107999999946,51.36173999999937,55.15281999999934,58.67604000000028,58.75884000000042,50.21704,53.45079999999996,56.43912000000023,56.87758000000031,60.84314000000086,59.95781999999963,63.64809999999989,58.3123800000003,64.14973999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2027,42.94955999999956,54.62407999999959,59.24323999999979,61.67797999999948,60.86568000000079,51.45047999999997,53.89029999999991,57.22374000000013,60.19616000000042,64.79548000000068,63.13064000000031,64.85149999999976,60.94246000000021,65.63578000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2028,41.54803999999967,57.88641999999982,63.33366000000024,64.67991999999958,62.97252000000026,52.68391999999994,54.32979999999998,58.00836000000027,63.51473999999962,68.7478200000005,66.30346000000009,66.05490000000009,63.57254000000012,67.12181999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2029,40.14651999999978,61.14876000000004,67.42408000000069,67.68185999999969,65.07936000000063,53.91735999999992,54.76929999999993,58.79298000000017,66.83331999999973,72.70016000000032,69.47627999999986,67.25829999999996,66.20262000000002,68.60786000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2030,38.745,64.4111,71.5145,70.68380000000001,67.1862,55.1508,55.2088,59.5776,70.1519,76.6525,72.6491,68.46169999999999,68.8327,70.0939,,,,,,,,,,,,,,,,,,,,,,,,,,76.825,104.186,,
CMR,2031,40.18033999999989,67.33312000000024,70.07577999999967,70.72212,69.96500000000015,56.7808399999999,58.5591000000004,61.62697999999909,75.85786000000189,77.31538,74.98397999999906,71.30889999999999,70.92878000000019,73.15045999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2032,41.61567999999988,70.25514000000021,68.63705999999956,70.76044,72.74380000000019,58.41087999999991,61.90940000000046,63.67635999999948,81.56382000000121,77.97825999999986,77.3188599999994,74.15610000000015,73.02485999999953,76.20701999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2033,43.05101999999988,73.17716000000019,67.19833999999992,70.79876,75.52260000000024,60.04091999999991,65.25970000000052,65.72573999999895,87.26978000000054,78.64113999999995,79.65373999999974,77.00330000000031,75.12093999999979,79.26357999999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2034,44.48635999999988,76.09918000000016,65.75961999999981,70.83708,78.30140000000029,61.67095999999992,68.61000000000058,67.77511999999933,92.97574000000168,79.30401999999981,81.98861999999917,79.85049999999956,77.21702000000005,82.32013999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2035,45.9217,79.02119999999999,64.32089999999999,70.8754,81.0802,63.301,71.9603,69.8245,98.68170000000001,79.9669,84.3235,82.6977,79.31310000000001,85.3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2036,48.86134000000038,82.17497999999978,64.93669999999997,71.92229999999972,83.5015400000002,64.21794,75.7501999999995,72.10401999999976,105.4053999999996,81.54121999999961,86.49466000000029,85.44351999999981,81.41610000000037,88.28034000000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2037,51.80097999999998,85.32876000000033,65.55250000000001,72.9692,85.92288000000008,65.13487999999984,79.54009999999926,74.38353999999981,112.1291000000001,83.11553999999978,88.66582000000017,88.1893399999999,83.51910000000044,91.18397999999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2038,54.74062000000049,88.48253999999997,66.16829999999982,74.01609999999982,88.34422000000086,66.05181999999991,83.32999999999902,76.66305999999986,118.8528000000006,84.68985999999995,90.83698000000095,90.93516,85.6221000000005,94.08762000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2039,57.68026000000009,91.63631999999961,66.78409999999985,75.0630000000001,90.76556000000073,66.96875999999997,87.11989999999969,78.942579999999,125.5764999999992,86.26417999999967,93.00814000000082,93.68098000000009,87.72510000000057,96.99125999999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2040,60.6199,94.7901,67.3999,76.1099,93.18689999999999,67.8857,90.9098,81.2221,132.3002,87.8385,95.1793,96.4268,89.82810000000001,99.89490000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2041,61.63343999999984,95.15395999999998,67.03750000000002,74.64769999999999,92.11450000000013,66.90847999999983,89.94452000000001,80.70643999999993,136.3449600000004,86.93190000000004,94.69387999999992,95.38944000000038,90.71111999999994,99.28857999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2042,62.64697999999976,95.51781999999992,66.67510000000004,73.18550000000005,91.04210000000012,65.93125999999984,88.97924000000012,80.1907799999999,140.3897199999992,86.02530000000002,94.20845999999995,94.35208000000057,91.59413999999992,98.68226000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2043,63.66051999999968,95.88167999999996,66.31270000000006,71.72330000000011,89.9697000000001,64.95403999999985,88.01396,79.67511999999988,144.4344799999999,85.11869999999999,93.72303999999997,93.31472000000031,92.47715999999991,98.07593999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2044,64.6740599999996,96.24554000000001,65.95030000000008,70.26110000000017,88.89730000000009,63.97681999999986,87.0486800000001,79.15946000000008,148.4792399999988,84.21210000000019,93.23761999999999,92.2773600000005,93.3601799999999,97.46961999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2045,65.6876,96.60939999999999,65.5879,68.7989,87.8249,62.9996,86.0834,78.6438,152.524,83.3055,92.7522,91.23999999999999,94.2432,96.8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2046,66.45777999999996,97.26981999999998,66.21571999999992,66.71453999999903,86.7819199999999,61.47812000000022,85.34996000000001,77.33699999999999,151.4331799999995,81.88777999999957,92.90138000000002,89.87585999999965,95.69237999999996,98.17664000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2047,67.22795999999994,97.93024000000014,66.84354000000008,64.6301799999992,85.73894000000018,59.95663999999988,84.61652000000004,76.0301999999997,150.3423599999996,80.47005999999965,93.05056000000002,88.51171999999997,97.14156000000003,99.48997999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2048,67.99813999999992,98.59066000000007,67.47136,62.54581999999937,84.69596000000001,58.43516,83.88308000000006,74.72339999999986,149.2515399999997,79.05233999999973,93.19974000000002,87.14757999999983,98.5907400000001,100.80332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2049,68.7683199999999,99.25108,68.09917999999993,60.46145999999953,83.65297999999984,56.91368000000011,83.14964000000009,73.41660000000002,148.1607199999999,77.63461999999981,93.34892000000002,85.7834399999997,100.0399200000002,102.1166600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMR,2050,69.5385,99.9115,68.727,58.3771,82.61,55.3922,82.4162,72.10980000000001,147.0699,76.2169,93.49809999999999,84.41930000000001,101.4891,103.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.34029,,,,
COD,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.85779,,,,
COD,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8652,,,,
COD,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.62842,,,,
COD,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.18518,,,,
COD,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.434798,,,,
COD,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.76602099999999,,,,
COD,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.52685099999999,,,,
COD,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.107193,,,,
COD,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.64638900000001,,,,
COD,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269.71335,,,,
COD,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-284.94922,,,,
COD,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.18794,,,,
COD,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.73866,,,,
COD,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.20815,,,,
COD,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.39164,,,,
COD,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.835193,,,,
